Country,Time,Balance,Product,Value,Unit
Belgium,March 2013,Net Electricity Production,Not Specified,32.667,GWh
Belgium,March 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1068.765,GWh
Belgium,March 2013,Total Imports,Electricity,1725.018,GWh
Belgium,March 2013,Total Exports,Electricity,394.254,GWh
Belgium,March 2013,Used for pumped storage,Electricity,150.903,GWh
Belgium,March 2013,Distribution Losses,Electricity,356.199,GWh
Belgium,March 2013,Final Consumption (Calculated),Electricity,7790.796,GWh
Luxembourg,March 2013,Net Electricity Production,Electricity,352.285,GWh
Luxembourg,March 2013,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,March 2013,Net Electricity Production,Total Combustible Fuels,230.798,GWh
Luxembourg,March 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",0.0,GWh
Luxembourg,March 2013,Net Electricity Production,Oil and Petroleum Products,0.038,GWh
Luxembourg,March 2013,Net Electricity Production,Natural Gas,208.312,GWh
Luxembourg,March 2013,Net Electricity Production,Combustible Renewables,13.812,GWh
Luxembourg,March 2013,Net Electricity Production,Other Combustible Non-Renewables,8.635,GWh
Luxembourg,March 2013,Net Electricity Production,Hydro,108.304,GWh
Luxembourg,March 2013,Net Electricity Production,Wind,6.227,GWh
Luxembourg,March 2013,Net Electricity Production,Solar,6.956,GWh
Luxembourg,March 2013,Net Electricity Production,Geothermal,0.0,GWh
Luxembourg,March 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",135.299,GWh
Luxembourg,March 2013,Total Imports,Electricity,572.964,GWh
Luxembourg,March 2013,Total Exports,Electricity,231.063,GWh
Luxembourg,March 2013,Used for pumped storage,Electricity,138.796,GWh
Luxembourg,March 2013,Distribution Losses,Electricity,14.586,GWh
Luxembourg,March 2013,Final Consumption (Calculated),Electricity,540.805,GWh
Netherlands,March 2013,Net Electricity Production,Electricity,8950.951,GWh
Netherlands,March 2013,Net Electricity Production,Nuclear,363.0,GWh
Netherlands,March 2013,Net Electricity Production,Total Combustible Fuels,7946.915,GWh
Netherlands,March 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",2155.118,GWh
Netherlands,March 2013,Net Electricity Production,Oil and Petroleum Products,87.224,GWh
Netherlands,March 2013,Net Electricity Production,Natural Gas,5073.694,GWh
Netherlands,March 2013,Net Electricity Production,Combustible Renewables,490.868,GWh
Netherlands,March 2013,Net Electricity Production,Other Combustible Non-Renewables,140.011,GWh
Netherlands,March 2013,Net Electricity Production,Hydro,14.91,GWh
Netherlands,March 2013,Net Electricity Production,Wind,589.568,GWh
Netherlands,March 2013,Net Electricity Production,Solar,22.715,GWh
Netherlands,March 2013,Net Electricity Production,Geothermal,0.0,GWh
Netherlands,March 2013,Net Electricity Production,Not Specified,13.843,GWh
Netherlands,March 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1118.061,GWh
Netherlands,March 2013,Total Imports,Electricity,2977.0,GWh
Netherlands,March 2013,Total Exports,Electricity,1924.615,GWh
Netherlands,March 2013,Distribution Losses,Electricity,467.308,GWh
Netherlands,March 2013,Final Consumption (Calculated),Electricity,9536.027,GWh
Belgium,February 2013,Net Electricity Production,Electricity,6742.722,GWh
Belgium,February 2013,Net Electricity Production,Nuclear,2660.295,GWh
Belgium,February 2013,Net Electricity Production,Total Combustible Fuels,3540.303,GWh
Belgium,February 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",502.778,GWh
Belgium,February 2013,Net Electricity Production,Oil and Petroleum Products,11.112,GWh
Belgium,February 2013,Net Electricity Production,Natural Gas,2484.934,GWh
Belgium,February 2013,Net Electricity Production,Combustible Renewables,437.713,GWh
Belgium,February 2013,Net Electricity Production,Other Combustible Non-Renewables,103.766,GWh
Belgium,February 2013,Net Electricity Production,Hydro,134.64,GWh
Belgium,February 2013,Net Electricity Production,Wind,285.48,GWh
Belgium,February 2013,Net Electricity Production,Solar,89.336,GWh
Belgium,February 2013,Net Electricity Production,Not Specified,32.667,GWh
Belgium,February 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",947.169,GWh
Belgium,February 2013,Total Imports,Electricity,1489.104,GWh
Belgium,February 2013,Total Exports,Electricity,470.987,GWh
Belgium,February 2013,Used for pumped storage,Electricity,139.335,GWh
Belgium,February 2013,Distribution Losses,Electricity,337.442,GWh
Belgium,February 2013,Final Consumption (Calculated),Electricity,7284.061,GWh
Luxembourg,February 2013,Net Electricity Production,Electricity,279.663,GWh
Luxembourg,February 2013,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,February 2013,Net Electricity Production,Total Combustible Fuels,182.631,GWh
Luxembourg,February 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",0.0,GWh
Luxembourg,February 2013,Net Electricity Production,Oil and Petroleum Products,0.03,GWh
Luxembourg,February 2013,Net Electricity Production,Natural Gas,164.839,GWh
Luxembourg,February 2013,Net Electricity Production,Combustible Renewables,10.93,GWh
Luxembourg,February 2013,Net Electricity Production,Other Combustible Non-Renewables,6.833,GWh
Luxembourg,February 2013,Net Electricity Production,Hydro,86.242,GWh
Luxembourg,February 2013,Net Electricity Production,Wind,7.265,GWh
Luxembourg,February 2013,Net Electricity Production,Solar,3.525,GWh
Luxembourg,February 2013,Net Electricity Production,Geothermal,0.0,GWh
Luxembourg,February 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",107.962,GWh
Luxembourg,February 2013,Total Imports,Electricity,529.891,GWh
Luxembourg,February 2013,Total Exports,Electricity,167.045,GWh
Luxembourg,February 2013,Used for pumped storage,Electricity,110.523,GWh
Luxembourg,February 2013,Distribution Losses,Electricity,12.802,GWh
Luxembourg,February 2013,Final Consumption (Calculated),Electricity,519.184,GWh
Netherlands,February 2013,Net Electricity Production,Electricity,9050.567,GWh
Netherlands,February 2013,Net Electricity Production,Nuclear,306.0,GWh
Netherlands,February 2013,Net Electricity Production,Total Combustible Fuels,8263.651,GWh
Netherlands,February 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",1976.969,GWh
Netherlands,February 2013,Net Electricity Production,Oil and Petroleum Products,124.731,GWh
Netherlands,February 2013,Net Electricity Production,Natural Gas,5473.692,GWh
Netherlands,February 2013,Net Electricity Production,Combustible Renewables,535.514,GWh
Netherlands,February 2013,Net Electricity Production,Other Combustible Non-Renewables,152.745,GWh
Netherlands,February 2013,Net Electricity Production,Hydro,8.946,GWh
Netherlands,February 2013,Net Electricity Production,Wind,443.186,GWh
Netherlands,February 2013,Net Electricity Production,Solar,12.493,GWh
Netherlands,February 2013,Net Electricity Production,Geothermal,0.0,GWh
Netherlands,February 2013,Net Electricity Production,Not Specified,16.29,GWh
Netherlands,February 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1000.139,GWh
Netherlands,February 2013,Total Imports,Electricity,2462.0,GWh
Netherlands,February 2013,Total Exports,Electricity,1649.67,GWh
Netherlands,February 2013,Distribution Losses,Electricity,450.306,GWh
Netherlands,February 2013,Final Consumption (Calculated),Electricity,9412.591,GWh
Belgium,January 2013,Net Electricity Production,Electricity,6991.86,GWh
Belgium,January 2013,Net Electricity Production,Nuclear,2908.61,GWh
Belgium,January 2013,Net Electricity Production,Total Combustible Fuels,3557.441,GWh
Belgium,January 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",549.812,GWh
Belgium,January 2013,Net Electricity Production,Oil and Petroleum Products,30.036,GWh
Belgium,January 2013,Net Electricity Production,Natural Gas,2460.764,GWh
Belgium,January 2013,Net Electricity Production,Combustible Renewables,417.787,GWh
Belgium,January 2013,Net Electricity Production,Other Combustible Non-Renewables,99.042,GWh
Belgium,January 2013,Net Electricity Production,Hydro,164.908,GWh
Belgium,January 2013,Net Electricity Production,Wind,292.144,GWh
Belgium,January 2013,Net Electricity Production,Solar,36.09,GWh
Belgium,January 2013,Net Electricity Production,Not Specified,32.667,GWh
Belgium,January 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",910.929,GWh
Belgium,January 2013,Total Imports,Electricity,1871.671,GWh
Belgium,January 2013,Total Exports,Electricity,287.867,GWh
Belgium,January 2013,Used for pumped storage,Electricity,170.659,GWh
Belgium,January 2013,Distribution Losses,Electricity,363.786,GWh
Belgium,January 2013,Final Consumption (Calculated),Electricity,8041.219,GWh
Luxembourg,January 2013,Net Electricity Production,Electricity,289.227,GWh
Luxembourg,January 2013,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,January 2013,Net Electricity Production,Total Combustible Fuels,185.641,GWh
Luxembourg,January 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",0.0,GWh
Luxembourg,January 2013,Net Electricity Production,Oil and Petroleum Products,0.031,GWh
Luxembourg,January 2013,Net Electricity Production,Natural Gas,167.556,GWh
Luxembourg,January 2013,Net Electricity Production,Combustible Renewables,11.11,GWh
Luxembourg,January 2013,Net Electricity Production,Other Combustible Non-Renewables,6.945,GWh
Luxembourg,January 2013,Net Electricity Production,Hydro,94.265,GWh
Luxembourg,January 2013,Net Electricity Production,Wind,7.265,GWh
Luxembourg,January 2013,Net Electricity Production,Solar,2.056,GWh
Luxembourg,January 2013,Net Electricity Production,Geothermal,0.0,GWh
Luxembourg,January 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",114.696,GWh
Luxembourg,January 2013,Total Imports,Electricity,590.994,GWh
Luxembourg,January 2013,Total Exports,Electricity,184.05,GWh
Luxembourg,January 2013,Used for pumped storage,Electricity,120.804,GWh
Luxembourg,January 2013,Distribution Losses,Electricity,13.949,GWh
Luxembourg,January 2013,Final Consumption (Calculated),Electricity,561.418,GWh
Netherlands,January 2013,Net Electricity Production,Electricity,9487.61,GWh
Netherlands,January 2013,Net Electricity Production,Nuclear,336.0,GWh
Netherlands,January 2013,Net Electricity Production,Total Combustible Fuels,8585.422,GWh
Netherlands,January 2013,Net Electricity Production,"Coal, Peat and Manufactured Gases",1950.745,GWh
Netherlands,January 2013,Net Electricity Production,Oil and Petroleum Products,85.754,GWh
Netherlands,January 2013,Net Electricity Production,Natural Gas,5837.648,GWh
Netherlands,January 2013,Net Electricity Production,Combustible Renewables,553.422,GWh
Netherlands,January 2013,Net Electricity Production,Other Combustible Non-Renewables,157.853,GWh
Netherlands,January 2013,Net Electricity Production,Hydro,10.934,GWh
Netherlands,January 2013,Net Electricity Production,Wind,533.034,GWh
Netherlands,January 2013,Net Electricity Production,Solar,12.493,GWh
Netherlands,January 2013,Net Electricity Production,Geothermal,0.0,GWh
Netherlands,January 2013,Net Electricity Production,Not Specified,9.726,GWh
Netherlands,January 2013,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1109.883,GWh
Netherlands,January 2013,Total Imports,Electricity,2883.0,GWh
Netherlands,January 2013,Total Exports,Electricity,1718.657,GWh
Netherlands,January 2013,Distribution Losses,Electricity,482.852,GWh
Netherlands,January 2013,Final Consumption (Calculated),Electricity,10169.101,GWh
Belgium,December 2012,Net Electricity Production,Electricity,6611.506,GWh
Belgium,December 2012,Net Electricity Production,Nuclear,2811.176,GWh
Belgium,December 2012,Net Electricity Production,Total Combustible Fuels,3155.44,GWh
Belgium,December 2012,Net Electricity Production,"Coal, Peat and Manufactured Gases",495.888,GWh
Belgium,December 2012,Net Electricity Production,Oil and Petroleum Products,15.546,GWh
Belgium,December 2012,Net Electricity Production,Natural Gas,2116.622,GWh
Belgium,December 2012,Net Electricity Production,Combustible Renewables,422.133,GWh
Belgium,December 2012,Net Electricity Production,Other Combustible Non-Renewables,105.249,GWh
Belgium,December 2012,Net Electricity Production,Hydro,162.103,GWh
Belgium,December 2012,Net Electricity Production,Wind,422.976,GWh
Belgium,December 2012,Net Electricity Production,Solar,43.312,GWh
Belgium,December 2012,Net Electricity Production,Not Specified,16.5,GWh
Belgium,December 2012,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1050.524,GWh
Belgium,December 2012,Total Imports,Electricity,1739.021,GWh
Belgium,December 2012,Total Exports,Electricity,426.024,GWh
Belgium,December 2012,Used for pumped storage,Electricity,169.283,GWh
Belgium,December 2012,Distribution Losses,Electricity,358.611,GWh
Belgium,December 2012,Final Consumption (Calculated),Electricity,7396.608,GWh
Luxembourg,December 2012,Net Electricity Production,Electricity,266.328,GWh
Luxembourg,December 2012,Net Electricity Production,Nuclear,0.0,GWh
Luxembourg,December 2012,Net Electricity Production,Total Combustible Fuels,150.917,GWh
Luxembourg,December 2012,Net Electricity Production,"Coal, Peat and Manufactured Gases",0.0,GWh
Luxembourg,December 2012,Net Electricity Production,Oil and Petroleum Products,0.03,GWh
Luxembourg,December 2012,Net Electricity Production,Natural Gas,141.767,GWh
Luxembourg,December 2012,Net Electricity Production,Combustible Renewables,5.582,GWh
Luxembourg,December 2012,Net Electricity Production,Other Combustible Non-Renewables,3.538,GWh
Luxembourg,December 2012,Net Electricity Production,Hydro,102.072,GWh
Luxembourg,December 2012,Net Electricity Production,Wind,12.395,GWh
Luxembourg,December 2012,Net Electricity Production,Solar,0.945,GWh
Luxembourg,December 2012,Net Electricity Production,Geothermal,0.0,GWh
Luxembourg,December 2012,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",120.994,GWh
Luxembourg,December 2012,Total Imports,Electricity,548.922,GWh
Luxembourg,December 2012,Total Exports,Electricity,164.923,GWh
Luxembourg,December 2012,Used for pumped storage,Electricity,135.573,GWh
Luxembourg,December 2012,Distribution Losses,Electricity,11.979,GWh
Luxembourg,December 2012,Final Consumption (Calculated),Electricity,502.775,GWh
Netherlands,December 2012,Net Electricity Production,Electricity,9370.177,GWh
Netherlands,December 2012,Net Electricity Production,Nuclear,362.903,GWh
Netherlands,December 2012,Net Electricity Production,Total Combustible Fuels,8270.565,GWh
Netherlands,December 2012,Net Electricity Production,"Coal, Peat and Manufactured Gases",2112.014,GWh
Netherlands,December 2012,Net Electricity Production,Oil and Petroleum Products,87.848,GWh
Netherlands,December 2012,Net Electricity Production,Natural Gas,5456.716,GWh
Netherlands,December 2012,Net Electricity Production,Combustible Renewables,493.659,GWh
Netherlands,December 2012,Net Electricity Production,Other Combustible Non-Renewables,120.328,GWh
Netherlands,December 2012,Net Electricity Production,Hydro,6.894,GWh
Netherlands,December 2012,Net Electricity Production,Wind,702.331,GWh
Netherlands,December 2012,Net Electricity Production,Solar,8.634,GWh
Netherlands,December 2012,Net Electricity Production,Geothermal,0.0,GWh
Netherlands,December 2012,Net Electricity Production,Not Specified,18.851,GWh
Netherlands,December 2012,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",1211.518,GWh
Netherlands,December 2012,Total Imports,Electricity,2940.975,GWh
Netherlands,December 2012,Total Exports,Electricity,1450.083,GWh
Netherlands,December 2012,Distribution Losses,Electricity,485.719,GWh
Netherlands,December 2012,Final Consumption (Calculated),Electricity,10375.35,GWh
Belgium,November 2012,Net Electricity Production,Electricity,6104.719,GWh
Belgium,November 2012,Net Electricity Production,Nuclear,2593.093,GWh
